sample_id,cluster_sample_id,feat_900.00,feat_905.76,feat_911.51,feat_917.27,feat_923.02,feat_928.78,feat_934.53,feat_940.29,feat_946.04,feat_951.80,feat_957.55,feat_963.31,feat_969.06,feat_974.82,feat_980.58,feat_986.33,feat_992.09,feat_997.84,feat_1003.60,feat_1009.35,feat_1015.11,feat_1020.86,feat_1026.62,feat_1032.37,feat_1038.13,feat_1043.88,feat_1049.64,feat_1055.40,feat_1061.15,feat_1066.91,feat_1072.66,feat_1078.42,feat_1084.17,feat_1089.93,feat_1095.68,feat_1101.44,feat_1107.19,feat_1112.95,feat_1118.71,feat_1124.46,feat_1130.22,feat_1135.97,feat_1141.73,feat_1147.48,feat_1153.24,feat_1158.99,feat_1164.75,feat_1170.50,feat_1176.26,feat_1182.01,feat_1187.77,feat_1193.53,feat_1199.28,feat_1205.04,feat_1210.79,feat_1216.55,feat_1222.30,feat_1228.06,feat_1233.81,feat_1239.57,feat_1245.32,feat_1251.08,feat_1256.83,feat_1262.59,feat_1268.35,feat_1274.10,feat_1279.86,feat_1285.61,feat_1291.37,feat_1297.12,feat_1302.88,feat_1308.63,feat_1314.39,feat_1320.14,feat_1325.90,feat_1331.65,feat_1337.41,feat_1343.17,feat_1348.92,feat_1354.68,feat_1360.43,feat_1366.19,feat_1371.94,feat_1377.70,feat_1383.45,feat_1389.21,feat_1394.96,feat_1400.72,feat_1406.47,feat_1412.23,feat_1417.99,feat_1423.74,feat_1429.50,feat_1435.25,feat_1441.01,feat_1446.76,feat_1452.52,feat_1458.27,feat_1464.03,feat_1469.78,feat_1475.54,feat_1481.29,feat_1487.05,feat_1492.81,feat_1498.56,feat_1504.32,feat_1510.07,feat_1515.83,feat_1521.58,feat_1527.34,feat_1533.09,feat_1538.85,feat_1544.60,feat_1550.36,feat_1556.12,feat_1561.87,feat_1567.63,feat_1573.38,feat_1579.14,feat_1584.89,feat_1590.65,feat_1596.40,feat_1602.16,feat_1607.91,feat_1613.67,feat_1619.42,feat_1625.18,feat_1630.94,feat_1636.69,feat_1642.45,feat_1648.20,feat_1653.96,feat_1659.71,feat_1665.47,feat_1671.22,feat_1676.98,feat_1682.73,feat_1688.49,feat_1694.24,feat_1700.00,label
SW_BS_3-1_3-4_20250421_raw_swir_cube_top_left_avg,SW_SD_3-1_20250421_raw_swir,0.40359643,0.43416578,0.4600138,0.48114058,0.49754605,0.5092302,0.5087538,0.5121379,0.51721025,0.51127106,0.5022527,0.49841964,0.49865597,0.4989649,0.5005247,0.50184387,0.502538,0.50350165,0.5053745,0.50703895,0.5101725,0.51416063,0.5189978,0.52387524,0.5290674,0.53443205,0.5385385,0.5413947,0.5432224,0.5437825,0.5435192,0.5412654,0.5371955,0.5325942,0.5289739,0.5263595,0.5226067,0.51666635,0.5095806,0.5018959,0.4935543,0.48400092,0.47405913,0.46524996,0.45844987,0.4538816,0.45066804,0.4475347,0.4442503,0.44136798,0.43920952,0.4379666,0.43773538,0.43862003,0.4407378,0.44401538,0.4477715,0.45102432,0.4535004,0.4556719,0.45796335,0.46031338,0.46250483,0.4643789,0.46548212,0.4653541,0.46391124,0.46113867,0.45705473,0.451894,0.44592234,0.43915337,0.43145403,0.42278507,0.41323024,0.40289897,0.3918486,0.38025033,0.36847624,0.3567631,0.34486926,0.33215857,0.31797343,0.3019998,0.2844451,0.2658586,0.24693145,0.22863247,0.21212208,0.19821377,0.18707427,0.17841567,0.17182025,0.1669599,0.163645,0.16168417,0.16078326,0.16061251,0.16093756,0.16170172,0.16296631,0.16477078,0.16712148,0.1700782,0.17372212,0.17804274,0.18290769,0.18810284,0.19340943,0.19871086,0.20401558,0.20934096,0.21461141,0.21969613,0.22449279,0.22895202,0.23305447,0.23678847,0.24016611,0.24326962,0.24626283,0.24930923,0.2524675,0.25566256,0.25874352,0.26154894,0.26393124,0.26576278,0.26696968,0.26758835,0.2677838,0.2677821,0.26775834,0.26776907,0.26778644,0.26770175,0.26755744,0.26735353,0.26709,0.26676685,SD
SW_BS_1-1_1-4__20250414_raw_swir_cube_bottom_right_avg,SW_WW_1-4_20250414_raw_swir,0.43282908,0.47214004,0.50723845,0.5381243,0.5647977,0.5872585,0.6170332,0.63041204,0.6382319,0.6341819,0.63241345,0.63534343,0.6382602,0.6368771,0.6420092,0.6454839,0.64638704,0.6499795,0.65391237,0.6544498,0.65249485,0.65282345,0.6534075,0.6533746,0.6568736,0.66266555,0.6686471,0.67532074,0.681037,0.6840338,0.68481714,0.6832398,0.67775595,0.6715226,0.66741675,0.6648832,0.6609748,0.6561205,0.65104413,0.645031,0.63610584,0.6235146,0.6106638,0.6004353,0.5930839,0.5889221,0.58585227,0.583493,0.58169043,0.57883203,0.5745682,0.56978303,0.5653827,0.56140804,0.55795914,0.5559185,0.5557296,0.55677366,0.5581355,0.56027704,0.563704,0.5668382,0.5677574,0.5656157,0.56053543,0.5535994,0.5460125,0.5384048,0.53132206,0.52518225,0.5192693,0.5120706,0.5026103,0.49084163,0.4773849,0.46319607,0.4491396,0.43597275,0.4243456,0.41405192,0.40346378,0.3903859,0.37336504,0.35209098,0.32717764,0.29990304,0.27190164,0.24505489,0.22120488,0.20142637,0.18573393,0.17354345,0.16399348,0.15606453,0.1490489,0.14295018,0.13822615,0.13525626,0.13406175,0.13448751,0.1365712,0.14043145,0.14572988,0.15149483,0.15678765,0.16143186,0.16588585,0.17063326,0.17591338,0.18180116,0.18827415,0.1951453,0.20200439,0.20827217,0.21341738,0.21724091,0.2200022,0.222275,0.22468448,0.22770175,0.23155026,0.23617804,0.24126448,0.24629122,0.25071606,0.25418076,0.2566304,0.25828815,0.25953892,0.2607709,0.2622227,0.26388973,0.2655288,0.26675323,0.2671656,0.26633817,0.26468036,0.26219216,0.25887358,0.25472462,WW
SW_BS_2-9_2-12_20250416_raw_swir_cube_bottom_left_avg,SW_MD_2-11_20250416_raw_swir,0.38417673,0.432948,0.47347328,0.50575256,0.5297859,0.5455732,0.54032487,0.5309674,0.5248676,0.52391756,0.5294331,0.53146124,0.532731,0.5352122,0.53979975,0.5435417,0.54586107,0.5484827,0.5517953,0.5546757,0.5578471,0.5616566,0.56583405,0.5703084,0.57428974,0.5773499,0.57925683,0.58123547,0.58272165,0.58315593,0.5834303,0.5824728,0.5804071,0.5774678,0.57338655,0.5696343,0.5659141,0.5612946,0.5555117,0.5484725,0.5403218,0.53119326,0.5219169,0.5130549,0.50550723,0.500016,0.49622017,0.49330902,0.490393,0.48746565,0.48531675,0.4842164,0.48388955,0.48423776,0.48518857,0.48660395,0.488393,0.4899922,0.49119678,0.49259257,0.4941798,0.49529546,0.49549675,0.49451742,0.4923447,0.48921645,0.48537716,0.48067537,0.47498548,0.46846664,0.46112022,0.45270982,0.44315434,0.43247405,0.42093268,0.40887877,0.3964588,0.38382295,0.37127176,0.35880443,0.3459942,0.33209255,0.3164416,0.29849532,0.27826378,0.25646254,0.2343615,0.21344687,0.1948663,0.17914693,0.16643631,0.1565629,0.14904733,0.14309363,0.13810736,0.13398309,0.13095264,0.12911086,0.12836096,0.12861201,0.13000545,0.13267988,0.13648483,0.14092602,0.14551179,0.14999852,0.15441689,0.1588775,0.16341522,0.16802101,0.17273504,0.17760016,0.18252222,0.1872791,0.19169673,0.19576044,0.19954467,0.20311512,0.20645581,0.20957819,0.21255839,0.21555848,0.21866812,0.22185138,0.22498795,0.22797908,0.23070973,0.23310354,0.23512828,0.23676074,0.23806585,0.23911892,0.24001682,0.24078453,0.24140331,0.24165589,0.24166386,0.2414272,0.24094592,0.24022003,MD
SW_BS_1-5_1-8_20250417_raw_swir_cube_bottom_right_avg,SW_WW_1-8_20250417_raw_swir,0.40121529,0.46349385,0.51678526,0.5610895,0.5964066,0.6227365,0.63089097,0.63586366,0.64501655,0.64169914,0.631776,0.6272799,0.62148714,0.614053,0.61287874,0.61352396,0.61628467,0.62163764,0.62662154,0.62984073,0.63246065,0.6348483,0.63691133,0.6394326,0.64368135,0.6498959,0.65651834,0.6612718,0.66249055,0.6604065,0.6577564,0.65465397,0.65076196,0.6466401,0.6430247,0.64032316,0.63826066,0.6358431,0.63164145,0.62534547,0.6177539,0.6086154,0.5982099,0.5873926,0.57675344,0.56748646,0.561221,0.55747163,0.55425805,0.5506582,0.54698455,0.5437999,0.54113746,0.5387414,0.53690475,0.53634816,0.5369868,0.5378188,0.5385361,0.5393628,0.5399121,0.5397014,0.5388783,0.53768253,0.5357639,0.5325498,0.5278309,0.52192503,0.5152834,0.5077675,0.49885532,0.48835889,0.47645947,0.4633836,0.4494033,0.43489978,0.4201662,0.40543085,0.39096153,0.3768133,0.36250117,0.3469944,0.32928953,0.3090825,0.28678676,0.2631275,0.23896946,0.21543534,0.19387785,0.17546773,0.16070901,0.14934191,0.1406619,0.13394785,0.12874359,0.124880806,0.122340836,0.12110608,0.12109351,0.12219317,0.12428993,0.12720956,0.13072442,0.13467601,0.1390254,0.14373735,0.14867559,0.15364052,0.15848114,0.16318494,0.16789488,0.17281574,0.178062,0.1835797,0.18918993,0.19467066,0.1998254,0.20457305,0.20901698,0.213389,0.2178805,0.22249271,0.22700407,0.23105527,0.2342984,0.23654747,0.23787019,0.23857072,0.23906422,0.23971136,0.24070512,0.24205035,0.24361661,0.24519627,0.2465176,0.24667744,0.2463019,0.24539098,0.24394469,0.24196301,WW
SW_BS_1-17_1-20_20250423_raw_swir_cube_bottom_left_avg,SW_WW_1-19_20250423_raw_swir,0.47371662,0.51716983,0.55392456,0.5839808,0.6073384,0.6239976,0.62692136,0.6272537,0.62790895,0.6184834,0.6182126,0.6213236,0.62029153,0.61877424,0.6200501,0.6207358,0.62079877,0.62178594,0.62490565,0.6280745,0.6305349,0.6335856,0.6371293,0.640986,0.6452575,0.64846385,0.65071434,0.6537934,0.6571956,0.65851563,0.65816027,0.6567699,0.65425277,0.6506586,0.64673144,0.64346844,0.6401864,0.63564444,0.62947047,0.6212843,0.611287,0.5999503,0.58815503,0.57697904,0.56773907,0.56173146,0.5582813,0.5556559,0.55320513,0.55093145,0.54899204,0.5476597,0.5468483,0.54666376,0.54757833,0.5496386,0.55238265,0.5550848,0.55769736,0.5605694,0.56331855,0.5652884,0.5663036,0.56662834,0.5663744,0.5651701,0.5625132,0.5580941,0.5519462,0.54419214,0.5347826,0.5239226,0.5122697,0.5003123,0.4881181,0.47547436,0.46218944,0.44844097,0.43461123,0.42058134,0.40564904,0.38899416,0.37016037,0.34892985,0.32556254,0.30089405,0.276287,0.2534226,0.23359469,0.21723765,0.20405425,0.19348189,0.1850177,0.17824991,0.17300367,0.16926879,0.16710627,0.16644892,0.16703239,0.16853808,0.1708404,0.17398515,0.17796136,0.18261915,0.18780044,0.19337226,0.19927998,0.20540552,0.21155585,0.21758473,0.2234825,0.22928011,0.23492464,0.24031577,0.24537922,0.25013313,0.25468385,0.25913137,0.26359966,0.2681986,0.2729677,0.2778119,0.2824825,0.2866755,0.29012966,0.2927566,0.2946138,0.29587594,0.2968155,0.29765728,0.29857865,0.29962057,0.30070588,0.30168438,0.3024485,0.30325708,0.30399033,0.3046483,0.30523098,0.30573836,WW
SW_BS_3-17_3-20_20250422_raw_swir_cube_top_left_avg,SW_SD_3-17_20250422_raw_swir,0.4142405,0.46537116,0.5085836,0.5438778,0.5712538,0.59071153,0.59952676,0.59902275,0.5928323,0.5860285,0.58818007,0.5885886,0.58856356,0.58806825,0.5913935,0.59329253,0.5933543,0.59412134,0.5957367,0.5964672,0.59771156,0.60084283,0.6049317,0.60885954,0.61340415,0.61872774,0.6237189,0.6273247,0.6286775,0.6283702,0.6285612,0.62882334,0.6271543,0.62294376,0.61809176,0.61414886,0.60944283,0.60223407,0.59307826,0.5837905,0.5750704,0.56506735,0.55361193,0.54263276,0.53357106,0.5270233,0.52223927,0.5183965,0.51542836,0.5134924,0.5122453,0.51105994,0.5101349,0.5100114,0.5106217,0.5120048,0.5142033,0.51678455,0.51955163,0.52241635,0.5249928,0.52697545,0.52831936,0.5290543,0.52907556,0.52834404,0.526744,0.5238099,0.519112,0.5126714,0.50487804,0.49599096,0.4859686,0.4748042,0.46271077,0.4499087,0.436367,0.42200455,0.40712816,0.39222607,0.37722725,0.36135256,0.34373206,0.32397893,0.30230945,0.27938727,0.25627023,0.23443742,0.21537945,0.19988951,0.1878533,0.17868505,0.17172642,0.16636077,0.16214871,0.15896024,0.15688534,0.15600058,0.15622354,0.15737902,0.15936948,0.1621726,0.16569488,0.1698002,0.17446633,0.17973591,0.18551631,0.19154355,0.19755884,0.20347868,0.20939124,0.2154027,0.22151761,0.22766407,0.2337532,0.23965076,0.24514325,0.25003275,0.2542923,0.25810498,0.26174167,0.2653825,0.26901856,0.27248576,0.27557746,0.27814478,0.28014228,0.2816513,0.28288487,0.28413236,0.28563735,0.28747648,0.28952545,0.29152682,0.29323646,0.294461,0.2954055,0.29606995,0.29645434,0.29655868,SD
SW_BS_2-9_2-12_20250420_raw_swir_cube_top_left_avg,SW_DR_2-9_20250420_raw_swir,0.32587108,0.39669544,0.4560918,0.5040602,0.54060066,0.5657131,0.5674818,0.56007314,0.5585231,0.5516471,0.5489323,0.54633,0.54571235,0.5473824,0.55021614,0.5524525,0.5547684,0.5569794,0.55941653,0.5607087,0.5612779,0.5622159,0.5644895,0.56796616,0.57267714,0.577891,0.58320206,0.5885613,0.5924568,0.59425956,0.5950216,0.5947263,0.59270763,0.5889415,0.5842427,0.57896686,0.57250226,0.5648452,0.5561398,0.54598856,0.5348084,0.5230684,0.5112283,0.50025845,0.49090913,0.48368388,0.47865775,0.47541106,0.47338748,0.47173604,0.47035024,0.46961886,0.46936238,0.46942768,0.470055,0.4715212,0.47354597,0.4755925,0.4778825,0.48074818,0.48382914,0.4866665,0.48904324,0.49077815,0.49140877,0.49038535,0.48763186,0.48341286,0.47796384,0.47147337,0.4641099,0.45595783,0.44698235,0.4370274,0.42604908,0.41422206,0.4016862,0.3885247,0.37497443,0.3612719,0.34729052,0.3325303,0.31646627,0.2988132,0.27964827,0.25943106,0.23895143,0.21926208,0.20147248,0.18640113,0.17439108,0.16533339,0.15874694,0.15394026,0.15031943,0.14759503,0.1457041,0.14462617,0.14435524,0.1449452,0.1464494,0.14881954,0.15191205,0.15555298,0.15956983,0.16382788,0.16827546,0.17292506,0.1777702,0.1827369,0.1877427,0.19277774,0.19788085,0.20303513,0.20811412,0.21296513,0.21752185,0.22181748,0.2259119,0.22984602,0.23366438,0.23743,0.2411765,0.24484093,0.24825191,0.2512083,0.25357863,0.25534755,0.25658983,0.25742608,0.2580093,0.2585048,0.25903538,0.259626,0.26023403,0.26096457,0.26174733,0.2625823,0.26346952,0.26440892,DR
SW_BS_1-1_1-4_20250418_raw_swir_cube_bottom_right_avg,SW_WW_1-4_20250418_raw_swir,0.39911255,0.46776187,0.52541536,0.572073,0.6077348,0.63240075,0.6373118,0.63880724,0.63638574,0.62081504,0.61100596,0.60941845,0.6089864,0.6077886,0.6080695,0.60894966,0.60971284,0.6109689,0.61557186,0.6212306,0.62752837,0.63284105,0.6371781,0.6408696,0.64456284,0.6479834,0.64946973,0.6500865,0.6505812,0.650464,0.6509541,0.6516791,0.65129286,0.64934266,0.64754456,0.6458414,0.6425623,0.6375856,0.6314236,0.6246631,0.6174922,0.60863346,0.5977389,0.5864446,0.5769622,0.5701816,0.56543887,0.56198066,0.559382,0.5571857,0.55517966,0.55333674,0.5516465,0.5506025,0.5511083,0.5527601,0.55424076,0.55494505,0.5552079,0.55548793,0.5556117,0.5549084,0.55318654,0.55084676,0.5479635,0.543957,0.53847915,0.53202474,0.5251179,0.51756394,0.50886846,0.49882808,0.48760098,0.47545415,0.46254984,0.4489389,0.43468466,0.4200507,0.4054659,0.3911522,0.3768688,0.36203864,0.34595937,0.32787144,0.3071674,0.28382036,0.2587433,0.23373774,0.2108133,0.1913343,0.17580001,0.1641486,0.15590078,0.1500949,0.14553913,0.14146206,0.13791795,0.1354269,0.13435772,0.1347503,0.13646851,0.13933168,0.14315777,0.14774443,0.15283996,0.15817729,0.16354607,0.16886602,0.17421019,0.17970109,0.18537048,0.1911572,0.19701838,0.20293337,0.20878837,0.2143434,0.21937478,0.22384723,0.22792213,0.23180817,0.23563017,0.23940343,0.24305917,0.24645999,0.24945424,0.25197852,0.25412953,0.25611472,0.25812715,0.2602507,0.26245862,0.26466778,0.2667722,0.26864126,0.27011758,0.27067742,0.2706934,0.27016553,0.2690938,0.2674783,WW
SW_BS_2-5_2-8_20250422_raw_swir_cube_top_left_avg,SW_DR_2-5_20250422_raw_swir,0.5042601,0.5318195,0.5552255,0.5744779,0.5895769,0.6005224,0.6079257,0.61333454,0.6155841,0.60317075,0.59267426,0.58716094,0.5848037,0.58368355,0.58402526,0.58469045,0.5860648,0.58860636,0.5922668,0.59537214,0.59856796,0.6012232,0.60307866,0.60564804,0.6095728,0.6138673,0.61761045,0.6211433,0.62457985,0.626969,0.62803805,0.6269112,0.6238494,0.62024677,0.61661017,0.6123845,0.6066785,0.599329,0.59131664,0.582478,0.5720759,0.5602993,0.54841065,0.5376699,0.5282158,0.5203647,0.5143248,0.51002437,0.5074475,0.5058654,0.5045944,0.50374955,0.5034516,0.5039067,0.505472,0.5082712,0.51169765,0.5148659,0.51772946,0.52077407,0.52377766,0.5260433,0.5273298,0.52794373,0.5280221,0.527115,0.5248157,0.52113605,0.5161931,0.5100031,0.50252116,0.49361557,0.4832911,0.4718046,0.4593368,0.4458999,0.43148074,0.41624522,0.40059608,0.3848593,0.3690529,0.3529603,0.33623055,0.31839204,0.29900515,0.2780526,0.25625515,0.23496166,0.21561462,0.19918035,0.18596464,0.17580746,0.16825807,0.16266793,0.15845878,0.15536682,0.15333763,0.15230204,0.15218778,0.15302053,0.1548858,0.15780462,0.16164446,0.16614263,0.17104001,0.17616448,0.18138638,0.18660563,0.19182448,0.19716795,0.20278351,0.20871103,0.21482004,0.22088115,0.22670507,0.23220447,0.23734224,0.24209586,0.24648869,0.25061408,0.25457284,0.25838664,0.26197422,0.26520666,0.2679769,0.27023074,0.27197143,0.27327,0.27426767,0.27514592,0.27606165,0.27708778,0.27820116,0.27930865,0.28030255,0.28104374,0.28163382,0.28207278,0.28236064,0.2824974,DR
SW_BS_2-1_2-4_20250417_raw_swir_cube_top_right_avg,SW_MD_2-2_20250417_raw_swir,0.3077851,0.38705456,0.4543185,0.5095769,0.55282974,0.5840771,0.5903641,0.59141093,0.5895509,0.5877231,0.5933314,0.59735537,0.59718907,0.59908724,0.6027919,0.60279924,0.6038134,0.60706633,0.6104889,0.61314785,0.61547744,0.6183289,0.62167907,0.6246437,0.6267119,0.6288639,0.63003397,0.6302889,0.6305956,0.6312627,0.6327109,0.6337156,0.63348633,0.6308197,0.6263754,0.621638,0.61599654,0.6093971,0.6021882,0.5946661,0.5870258,0.578541,0.5689844,0.5589863,0.54983157,0.542632,0.5376391,0.5342718,0.5312944,0.52866405,0.52713585,0.5265099,0.52623796,0.52623296,0.5262261,0.52602565,0.52609855,0.5264802,0.52686226,0.52742356,0.5280317,0.5281576,0.52765566,0.5263825,0.5239815,0.520457,0.51626146,0.51165307,0.5062652,0.49940878,0.49068218,0.48023802,0.4686734,0.45648456,0.44388628,0.43103644,0.41792446,0.40460366,0.3913477,0.378141,0.36447245,0.34965047,0.3331157,0.31461746,0.29416078,0.27189136,0.24843337,0.22529697,0.2043327,0.1866654,0.1723825,0.16109261,0.15245213,0.14615461,0.1417462,0.13872515,0.1368169,0.13594398,0.13595009,0.13660146,0.13783246,0.13977893,0.14256041,0.14612047,0.15029193,0.15496877,0.16013525,0.16570726,0.1714469,0.17710967,0.18261126,0.18797833,0.19319713,0.19817533,0.20282997,0.20716952,0.21127653,0.21521588,0.21898624,0.22259013,0.22614898,0.22989213,0.23399694,0.23843256,0.24294856,0.24719104,0.25083253,0.25366077,0.25563318,0.25689936,0.2577597,0.25853863,0.25943208,0.26041225,0.2612313,0.26095256,0.2601682,0.2588782,0.25708258,0.25478134,MD
SW_BS_1-1_1-4_20250419_raw_swir_cube_top_right_avg,SW_WW_1-2_20250419_raw_swir,0.4368174,0.47127149,0.5022565,0.52977246,0.55381936,0.57439727,0.6014485,0.6135822,0.6169055,0.61627877,0.61748743,0.61655897,0.6143106,0.6145851,0.6166648,0.6202817,0.62175995,0.62206215,0.6233059,0.6248088,0.6279008,0.63280827,0.63778096,0.64121693,0.6437795,0.6456769,0.6463101,0.64667886,0.6458972,0.6450409,0.6461771,0.6467131,0.6456167,0.6427688,0.63935995,0.63719785,0.63531077,0.6312852,0.62458146,0.6171482,0.609613,0.6001468,0.5891373,0.578435,0.57001996,0.56456137,0.56092143,0.55778915,0.5549163,0.5522972,0.54972047,0.5469187,0.54389596,0.54152745,0.54054755,0.5405751,0.5409247,0.54120547,0.5412826,0.54144824,0.5419225,0.5422107,0.5417147,0.5402555,0.5378489,0.5346368,0.5308615,0.5264893,0.5210684,0.51418555,0.50569844,0.4955574,0.48391503,0.47101638,0.45712504,0.4426436,0.42771983,0.4123297,0.39689618,0.38196212,0.36744612,0.3526101,0.33644325,0.3180173,0.29693723,0.27363595,0.24922824,0.22526616,0.20348218,0.18523164,0.17097953,0.16040565,0.15284039,0.1474635,0.14351703,0.14059983,0.13858679,0.13735761,0.13682708,0.13706867,0.13824597,0.1404955,0.14381725,0.14795727,0.15246381,0.15693977,0.16122638,0.16537787,0.16957638,0.1740728,0.17907432,0.18459897,0.1904483,0.19631512,0.20188873,0.20692831,0.21137215,0.21540637,0.21935146,0.22344525,0.22773546,0.23214304,0.23654881,0.24079818,0.24467422,0.2479425,0.250459,0.25224015,0.253444,0.25431776,0.25516513,0.2562971,0.25791162,0.25994807,0.262028,0.26244497,0.26230776,0.26161644,0.260371,0.2585714,WW
SW_BS_3-9_3-12__20250414_raw_swir_cube_top_right_avg,SW_MD_3-10_20250414_raw_swir,0.3839641,0.4296862,0.4695537,0.5035667,0.53172505,0.55402887,0.56684005,0.5778835,0.5836939,0.585292,0.58772856,0.5879755,0.58867216,0.59042686,0.59591186,0.60102785,0.6015779,0.60084486,0.6033564,0.6062478,0.6072822,0.60833824,0.61062944,0.61241287,0.61486924,0.61844486,0.6209339,0.6230648,0.62522787,0.6254199,0.62458485,0.62325424,0.62087196,0.6173198,0.61392176,0.6116992,0.6089307,0.60440856,0.5985287,0.59215355,0.58586866,0.5781066,0.5688402,0.5596977,0.55162746,0.54536,0.54078764,0.5366439,0.53243667,0.5290332,0.5267125,0.52485156,0.5231087,0.5217143,0.5210318,0.521313,0.52239466,0.5236333,0.5245954,0.52572584,0.52721316,0.5283712,0.52862656,0.52783597,0.52583224,0.5223682,0.5176804,0.51220775,0.50588584,0.49848023,0.4899301,0.48026228,0.4695314,0.45770293,0.44484085,0.43134892,0.41774988,0.4044449,0.39169177,0.37936828,0.3667689,0.35290655,0.3368615,0.3180661,0.2967287,0.27374148,0.25018314,0.22730654,0.20652452,0.18883997,0.17447324,0.16308396,0.15409355,0.14691971,0.14125365,0.13707611,0.13436869,0.1330033,0.13287278,0.13393869,0.13613397,0.13928007,0.14308308,0.14719668,0.15134746,0.15545262,0.15961531,0.16399695,0.1686744,0.17360136,0.17868042,0.18386622,0.18917395,0.19458084,0.19994965,0.2050878,0.20986716,0.21426484,0.21832104,0.2221158,0.22578928,0.2295309,0.23347679,0.2375869,0.24161832,0.24523713,0.24820718,0.2505127,0.25233558,0.2539273,0.25547802,0.25705206,0.2585825,0.2599031,0.26081502,0.26118016,0.26112798,0.2606585,0.25977167,0.25846756,MD
SW_BS_2-1_2-4_20250418_raw_swir_cube_top_right_avg,SW_MD_2-2_20250418_raw_swir,0.37643632,0.4294583,0.47556078,0.51474375,0.54700726,0.57235134,0.5925304,0.59762967,0.5988431,0.5990071,0.6056646,0.6120665,0.61028785,0.6118029,0.61534727,0.61867976,0.6213539,0.62258554,0.62372106,0.62437195,0.62443286,0.62409836,0.62407315,0.62518096,0.6282401,0.6323959,0.636088,0.63957435,0.64217806,0.64284337,0.6437449,0.6453288,0.64665854,0.6462596,0.6436392,0.63942516,0.6342472,0.6277052,0.6193444,0.610319,0.6019464,0.5934142,0.58396816,0.57444906,0.5661146,0.56002915,0.55620265,0.5535615,0.5512709,0.54935455,0.54813516,0.5472257,0.5457144,0.5436013,0.5416221,0.5402224,0.539551,0.53931123,0.53934747,0.54047227,0.54297924,0.5456679,0.547114,0.546806,0.54495454,0.54170716,0.5372276,0.5317819,0.52535594,0.51790714,0.5095246,0.5000849,0.48933277,0.47735047,0.46469942,0.45197824,0.43926045,0.42608792,0.41207683,0.39733487,0.38198012,0.36558846,0.34755605,0.32768387,0.3062486,0.28375146,0.26080692,0.23832282,0.2175614,0.19972621,0.18537286,0.17424643,0.16570766,0.15918402,0.15431014,0.15087505,0.14869073,0.14751829,0.14723113,0.14795238,0.14983615,0.15279724,0.15656264,0.16086288,0.16549577,0.17030486,0.17517135,0.18004532,0.1849876,0.19013858,0.19559197,0.2012954,0.20709224,0.21283293,0.21842103,0.22378331,0.22886205,0.23365936,0.23827033,0.24284175,0.2474832,0.25219974,0.2568809,0.26133093,0.26532385,0.26866525,0.27124304,0.27304074,0.27413598,0.27470544,0.27502814,0.27544218,0.27625054,0.27762297,0.27954087,0.28105846,0.2827059,0.28448322,0.2863904,0.2884274,MD
SW_BS_3-9_3-12_20250422_raw_swir_cube_bottom_left_avg,SW_SD_3-11_20250422_raw_swir,0.26036036,0.30956206,0.3522915,0.3885486,0.41833347,0.44164607,0.45756486,0.46438915,0.46888295,0.46833944,0.46775293,0.46637502,0.46552238,0.4648555,0.46582878,0.46638563,0.46585396,0.46550143,0.46571374,0.46761167,0.47086442,0.47371623,0.476948,0.48086125,0.48448655,0.48719427,0.48805305,0.48817515,0.48820665,0.48823315,0.48831984,0.4872208,0.48554006,0.48416114,0.48343018,0.48268813,0.48086938,0.47715777,0.47213826,0.46679696,0.46132565,0.4547491,0.44722942,0.44007352,0.4341383,0.42963648,0.42642546,0.42382777,0.421882,0.4212348,0.42168513,0.42268932,0.4235911,0.42408702,0.42462382,0.42589065,0.42810202,0.43073598,0.43344384,0.43629166,0.43915588,0.4417326,0.44370326,0.4447045,0.44450703,0.44333816,0.44161013,0.4392543,0.43581828,0.43105683,0.42510086,0.4181871,0.4103636,0.40151516,0.39172623,0.38150656,0.37133792,0.3612903,0.35136276,0.3415789,0.3316547,0.3210359,0.3091793,0.29578105,0.2810203,0.265484,0.24983136,0.2348188,0.22134458,0.21000157,0.20083591,0.1936702,0.18832272,0.18456307,0.18216789,0.18094923,0.18065348,0.18098149,0.18171158,0.18277624,0.18427859,0.18640858,0.18925177,0.19268267,0.19644101,0.20025447,0.20388485,0.20716536,0.21007821,0.21279801,0.21561174,0.21877126,0.22238086,0.22638716,0.23062462,0.23486198,0.23884252,0.24236348,0.245347,0.24783805,0.2499372,0.2517594,0.25343773,0.25512052,0.25692096,0.2588459,0.26075843,0.26241228,0.26354602,0.2639974,0.26377928,0.26308137,0.2622034,0.26143524,0.26093107,0.26043478,0.26002127,0.25969058,0.25944272,0.25927764,SD
