sample_id,cluster_sample_id,feat_400.00,feat_405.04,feat_410.08,feat_415.13,feat_420.17,feat_425.21,feat_430.25,feat_435.29,feat_440.34,feat_445.38,feat_450.42,feat_455.46,feat_460.50,feat_465.55,feat_470.59,feat_475.63,feat_480.67,feat_485.71,feat_490.76,feat_495.80,feat_500.84,feat_505.88,feat_510.92,feat_515.97,feat_521.01,feat_526.05,feat_531.09,feat_536.13,feat_541.18,feat_546.22,feat_551.26,feat_556.30,feat_561.34,feat_566.39,feat_571.43,feat_576.47,feat_581.51,feat_586.55,feat_591.60,feat_596.64,feat_601.68,feat_606.72,feat_611.76,feat_616.81,feat_621.85,feat_626.89,feat_631.93,feat_636.97,feat_642.02,feat_647.06,feat_652.10,feat_657.14,feat_662.18,feat_667.23,feat_672.27,feat_677.31,feat_682.35,feat_687.39,feat_692.44,feat_697.48,feat_702.52,feat_707.56,feat_712.61,feat_717.65,feat_722.69,feat_727.73,feat_732.77,feat_737.82,feat_742.86,feat_747.90,feat_752.94,feat_757.98,feat_763.03,feat_768.07,feat_773.11,feat_778.15,feat_783.19,feat_788.24,feat_793.28,feat_798.32,feat_803.36,feat_808.40,feat_813.45,feat_818.49,feat_823.53,feat_828.57,feat_833.61,feat_838.66,feat_843.70,feat_848.74,feat_853.78,feat_858.82,feat_863.87,feat_868.91,feat_873.95,feat_878.99,feat_884.03,feat_889.08,feat_894.12,feat_899.16,feat_904.20,feat_909.24,feat_914.29,feat_919.33,feat_924.37,feat_929.41,feat_934.45,feat_939.50,feat_944.54,feat_949.58,feat_954.62,feat_959.66,feat_964.71,feat_969.75,feat_974.79,feat_979.83,feat_984.87,feat_989.92,feat_994.96,feat_1000.00,label
VN_BS_2-9_2-12_20250421_raw_vnir_cube_top_right_mean_spectrum,VN_DR_BS_2-10_20250421_raw_vnir,0.42470744,0.35077304,0.2842994,0.22528653,0.17373444,0.12964313,0.089969926,0.06010593,0.040188603,0.029576281,0.02702239,0.030835493,0.035461135,0.038104597,0.038551882,0.038406413,0.038523257,0.03940848,0.041651957,0.04587628,0.05253378,0.06176333,0.07331117,0.08649777,0.10029032,0.1134679,0.12485902,0.13355081,0.13900004,0.14104114,0.13983196,0.13581677,0.12967198,0.12219791,0.1141947,0.106341794,0.09910915,0.0927401,0.08727677,0.0825926,0.07845703,0.07463561,0.070968404,0.06738187,0.06385377,0.060367994,0.056911338,0.05351663,0.050281465,0.047354612,0.04496565,0.043511048,0.04363027,0.046212662,0.05234314,0.06320904,0.07997547,0.10358756,0.13450575,0.17249295,0.21658099,0.2651936,0.31631756,0.3677246,0.41721833,0.4628955,0.5033589,0.53780776,0.56604546,0.5883868,0.6055355,0.61843026,0.62805533,0.6353074,0.6409001,0.6453508,0.6489976,0.6520434,0.65462554,0.6568333,0.65872437,0.66034573,0.66173136,0.6629122,0.6639168,0.6647745,0.6655093,0.66614515,0.6667054,0.6672109,0.6676815,0.668139,0.6685996,0.669074,0.66956717,0.67007595,0.6705861,0.67107385,0.67150074,0.67181545,0.67195094,0.6718228,0.6713284,0.6703558,0.6688107,0.66663307,0.6638216,0.6604499,0.65666276,0.6526656,0.6487139,0.645019,0.64173806,0.6389677,0.6367476,0.6350685,0.63389033,0.63321316,0.63303703,0.6333619,DR
VN_BS_2-1_2-4_20250421_raw_vnir_cube_top_right_mean_spectrum,VN_DR_BS_2-2_20250421_raw_vnir,0.4425477,0.364863,0.29506364,0.23314962,0.17912093,0.13297759,0.09162603,0.060566664,0.039913584,0.02896749,0.026399536,0.030416198,0.035156626,0.037743654,0.038092226,0.037839685,0.037938505,0.03899003,0.041727833,0.046888605,0.054988846,0.066152394,0.08003022,0.09578491,0.112185255,0.1277955,0.14125706,0.1515334,0.15801124,0.16050878,0.1592125,0.15463495,0.14755428,0.13889684,0.12959068,0.120425,0.11195251,0.10446451,0.098017536,0.09247409,0.08757002,0.083029516,0.07865847,0.07436104,0.07010063,0.06585138,0.061597176,0.05738162,0.05332939,0.04963239,0.04658833,0.0446981,0.04474525,0.04778655,0.055069864,0.06790612,0.08751767,0.11480757,0.1500874,0.19287749,0.24192952,0.29540068,0.35105482,0.40649784,0.45942858,0.5078963,0.5504999,0.58647156,0.615665,0.6384616,0.6556644,0.66831774,0.6775181,0.6842549,0.6893155,0.693264,0.69646007,0.699114,0.70135534,0.70325303,0.70486337,0.7062182,0.7073494,0.70828915,0.70906764,0.70970666,0.7102234,0.7106316,0.71094126,0.71116,0.7113121,0.71142095,0.7115134,0.7116246,0.7117733,0.71196824,0.71220064,0.71244955,0.7126653,0.7127879,0.71273935,0.71242875,0.7117437,0.71057534,0.7088259,0.7064431,0.7034292,0.69986427,0.6959001,0.6917475,0.6876597,0.6838415,0.6804387,0.67754406,0.6751904,0.67335546,0.67200977,0.6711533,0.67078614,0.67090815,DR
VN_BS_3-1_3-4_20250422_raw_vnir_cube_bottom_right_mean_spectrum,VN_SD_BS_3-4_20250422_raw_vnir,0.4089,0.33398086,0.2672894,0.20882559,0.15858942,0.11658091,0.08090391,0.055314228,0.03936519,0.03195364,0.031515244,0.03621882,0.040737238,0.04272206,0.042742047,0.042630427,0.04298355,0.044137403,0.046511065,0.050531883,0.05648081,0.06440492,0.07406376,0.08491923,0.09618631,0.106947444,0.11631472,0.123585366,0.12832683,0.13038933,0.12986813,0.12708509,0.12255048,0.11688602,0.11072446,0.10461003,0.09892678,0.09388258,0.089529276,0.08578615,0.08247954,0.0794185,0.07645868,0.07352061,0.070565194,0.0675597,0.06447859,0.061347045,0.05826891,0.055419944,0.053062677,0.051603146,0.05164184,0.05396913,0.05950694,0.069226764,0.08405672,0.1047482,0.13169765,0.16478679,0.20333622,0.2461597,0.29166567,0.33799654,0.38321817,0.42553818,0.46351108,0.496188,0.52317566,0.5446039,0.56103414,0.57330745,0.582361,0.5890802,0.5942005,0.5982578,0.60159713,0.6044191,0.6068438,0.6089411,0.61075926,0.6123382,0.613709,0.61491317,0.61598754,0.61696976,0.6178788,0.61872834,0.61953133,0.6202991,0.62104553,0.62178874,0.6225417,0.62332046,0.6241281,0.6249604,0.6257929,0.62659454,0.6273163,0.62790865,0.62831277,0.6284626,0.628285,0.6277157,0.62669843,0.62520784,0.62326396,0.6209328,0.6183315,0.61561775,0.6129763,0.61055535,0.6084642,0.60677123,0.6054963,0.6046281,0.60414314,0.6040415,0.6043232,0.6049882,SD
VN_BS_3-17_3-20_20250417_raw_vnir_cube_bottom_right_mean_spectrum,VN_MD_BS_3-20_20250417_raw_vnir,0.47301775,0.3883383,0.31278282,0.24635138,0.18904392,0.14086047,0.099645615,0.0696693,0.05044536,0.04074147,0.03884363,0.04277481,0.046787124,0.048354056,0.047898494,0.047520153,0.048238195,0.05065447,0.055500135,0.06350267,0.07515165,0.090494275,0.10901494,0.12960881,0.15073916,0.17066456,0.18774422,0.20072158,0.20886537,0.21197096,0.21028781,0.20446323,0.19547942,0.1845031,0.17270638,0.16108193,0.15032126,0.14078796,0.13254932,0.12543058,0.119102746,0.11322217,0.107551105,0.101973996,0.09643835,0.0908939,0.08530332,0.079712346,0.07427956,0.06927493,0.065141045,0.06262453,0.062861905,0.0673311,0.07769891,0.095621385,0.122507155,0.15921019,0.20568796,0.26082644,0.32255656,0.38814732,0.45453006,0.5186389,0.57775676,0.6298046,0.67351913,0.7084748,0.7349786,0.7539161,0.7665499,0.7742844,0.77845925,0.78021395,0.78044325,0.7797947,0.77871114,0.7774812,0.77629596,0.7752642,0.7744046,0.77365035,0.7728778,0.77193254,0.77066946,0.76896685,0.7667347,0.7639086,0.7604654,0.7564128,0.75179726,0.7467006,0.74123687,0.7355515,0.72982085,0.7242436,0.71901876,0.71432495,0.7103008,0.7070133,0.70445925,0.70254457,0.70110786,0.6999258,0.6987584,0.69738466,0.69563615,0.69342947,0.69077265,0.6877634,0.6845884,0.6813979,0.6783289,0.67546564,0.6728484,0.6704615,0.6682775,0.6662966,0.6645187,0.66294384,MD
VN_BS_2-5_2-8_20250416_raw_vnir_cube_bottom_right_mean_spectrum,VN_MD_BS_2-8_20250416_raw_vnir,0.437163,0.35846233,0.28807402,0.22599801,0.17223431,0.12678294,0.087131225,0.057975102,0.03910341,0.029551847,0.027816026,0.032040305,0.03657587,0.038637243,0.038588375,0.03827214,0.038446162,0.039665252,0.042544886,0.04772575,0.05567293,0.06651878,0.07996718,0.09526266,0.11127177,0.12665783,0.1401212,0.15062761,0.15753335,0.16060013,0.15995947,0.15607393,0.14968109,0.14167453,0.1329611,0.12431787,0.116288014,0.10915529,0.10297204,0.09760802,0.092824705,0.08838071,0.084111236,0.079938315,0.07582535,0.07172524,0.067580394,0.063376725,0.059177592,0.055133402,0.051540066,0.048943624,0.048209332,0.05049715,0.057156123,0.06958124,0.08903422,0.11639379,0.15187046,0.19484031,0.24389842,0.29706487,0.3520203,0.40635335,0.457822,0.50461096,0.5454922,0.5798696,0.6077167,0.6294876,0.64599466,0.658236,0.66722184,0.6738369,0.6787696,0.68251145,0.6853827,0.68758327,0.6892425,0.6904639,0.6913351,0.6919267,0.69230163,0.6925225,0.69264805,0.6927282,0.69280726,0.6929133,0.6930689,0.69328445,0.69356215,0.693903,0.69429713,0.69473135,0.69518036,0.6956017,0.6959394,0.6961369,0.6961411,0.6958995,0.69536656,0.69449687,0.69323313,0.69151044,0.6892718,0.68648237,0.683155,0.6793754,0.67529774,0.6711253,0.6670942,0.6633719,0.6600778,0.6572579,0.6549178,0.6529765,0.6514545,0.6503518,0.6496684,0.6494042,MD
VN_BS_3-17_3-20_20250417_raw_vnir_cube_top_left_mean_spectrum,VN_MD_BS_3-17_20250417_raw_vnir,0.43894365,0.35399368,0.27875322,0.21322234,0.15740101,0.11128921,0.07408131,0.047985196,0.03209839,0.024900531,0.024501745,0.028856937,0.032798987,0.03446401,0.034772236,0.035343636,0.036688913,0.03927919,0.0437249,0.050609164,0.060302395,0.072801866,0.08764872,0.103931956,0.12041848,0.1357389,0.14864305,0.15821205,0.16395262,0.16577113,0.16390789,0.15890442,0.15155229,0.14277576,0.13348763,0.124437355,0.116124086,0.10878626,0.10244145,0.09692783,0.091979586,0.08734986,0.08289427,0.078567594,0.074362956,0.07025879,0.06623538,0.06233211,0.05866605,0.055438496,0.053002335,0.05196792,0.053248733,0.05799659,0.06746528,0.08284961,0.10509961,0.134683,0.1713533,0.21409132,0.2612639,0.31086197,0.36072454,0.40876722,0.45319587,0.492682,0.5264478,0.55425745,0.57634085,0.59330446,0.60601354,0.6154294,0.62244695,0.6278111,0.632077,0.63560474,0.6386087,0.64120954,0.64348173,0.6454772,0.6472278,0.6487469,0.6500314,0.651089,0.6519471,0.652636,0.6532073,0.65371364,0.65420955,0.65474063,0.6553354,0.65600157,0.6567266,0.6574952,0.65828955,0.65908414,0.6598572,0.66057736,0.661203,0.6616803,0.6619417,0.6619139,0.6615107,0.6606616,0.6593077,0.6574184,0.65500593,0.6521315,0.6489098,0.6455018,0.6421075,0.6389139,0.63607514,0.633703,0.63186127,0.6306035,0.629847,0.6295917,0.62983763,0.63058484,MD
VN_BS_3-17_3-20__20250415_raw_vnir_cube_bottom_right_mean_spectrum,VN_MD_BS_3-20_20250415_raw_vnir,0.44037327,0.35919303,0.28700584,0.22381163,0.16961044,0.124402255,0.08667586,0.059686847,0.0427543,0.034536086,0.033290032,0.037098218,0.040617343,0.041735884,0.041117333,0.040847607,0.04168078,0.044150785,0.048933793,0.056671258,0.067782186,0.082281716,0.09965462,0.11884301,0.13840315,0.15672487,0.17230657,0.18402076,0.19124486,0.19384879,0.192119,0.18669568,0.17849174,0.16855983,0.15794313,0.14750989,0.1378509,0.12926817,0.12181625,0.115350254,0.109590136,0.10424044,0.099083655,0.094001114,0.088926956,0.08379246,0.078539565,0.07318437,0.06785064,0.06278254,0.058406934,0.055437636,0.054926172,0.058196016,0.066683754,0.08174041,0.10440653,0.135139,0.17357078,0.21846035,0.26788834,0.3195556,0.3710694,0.42020082,0.4651229,0.50455815,0.537835,0.5648253,0.5858386,0.6015258,0.612772,0.6205368,0.625725,0.6290953,0.63124424,0.6325836,0.6333881,0.63382524,0.63400716,0.6340118,0.63389266,0.63366944,0.6333523,0.63294613,0.6324686,0.6319406,0.6313898,0.6308362,0.6302977,0.62978655,0.6293084,0.6288582,0.6284234,0.6279837,0.627519,0.6270168,0.6264543,0.6258114,0.62506205,0.6241837,0.6231407,0.621892,0.6203917,0.6185874,0.6164422,0.6139383,0.61108327,0.607926,0.6045539,0.6010929,0.5976931,0.5944796,0.59154415,0.5889455,0.58671284,0.5848398,0.5833017,0.58209866,0.5812305,0.5806974,MD
VN_BS_1-17_1-20_20250421_raw_vnir_cube_top_left_mean_spectrum,VN_WW_BS_1-17_20250421_raw_vnir,0.42667556,0.34429866,0.2714462,0.2081182,0.15431467,0.11003559,0.07445558,0.049796846,0.035156842,0.029026907,0.029510416,0.034536757,0.038829748,0.040395368,0.040481154,0.040667444,0.041410714,0.043243118,0.046857946,0.05294039,0.061953533,0.07397129,0.088598676,0.10495877,0.12178321,0.1376205,0.15111613,0.16125669,0.1674704,0.16962215,0.1679452,0.1629922,0.15557662,0.14664556,0.1371346,0.12782662,0.11925104,0.11167844,0.10514619,0.09950158,0.09447568,0.08980495,0.08532578,0.08097923,0.07676049,0.07266133,0.06866879,0.06481961,0.061211754,0.058004513,0.05549025,0.0542157,0.05505442,0.059166834,0.06787477,0.08250541,0.10419983,0.13365865,0.17087013,0.21500118,0.2645236,0.3174465,0.37154055,0.42456576,0.4745001,0.5197573,0.5593053,0.59268624,0.619949,0.64156914,0.65834856,0.67125803,0.6812506,0.6891484,0.6955813,0.7009899,0.7056449,0.7097029,0.713251,0.7163487,0.71904844,0.721398,0.7234377,0.7252149,0.72677535,0.72816527,0.72941905,0.73056597,0.731622,0.7326106,0.73355186,0.7344646,0.7353707,0.7362902,0.7372408,0.7382259,0.7392407,0.74025667,0.7412208,0.74206775,0.74271786,0.74308217,0.74307823,0.74263084,0.7416884,0.74022335,0.7382656,0.73588264,0.7332127,0.7304284,0.72775537,0.72540224,0.72353923,0.72229135,0.72171724,0.7218819,0.7226937,0.7241526,0.7262586,0.72901165,WW
VN_BS_3-13_3-16_20250420_raw_vnir_cube_top_left_mean_spectrum,VN_SD_BS_3-13_20250420_raw_vnir,0.4006221,0.32368258,0.25558585,0.19633189,0.14592072,0.10435234,0.07080762,0.047432527,0.03340055,0.027318893,0.027443493,0.03188209,0.035702948,0.03718647,0.037267994,0.03748879,0.038229477,0.039839085,0.042803217,0.0476039,0.05456397,0.063734815,0.07481545,0.08713827,0.09975625,0.1115874,0.12161673,0.12907761,0.13354684,0.13492824,0.13340108,0.12939663,0.12354368,0.11657395,0.10921277,0.102057695,0.09550708,0.089755155,0.08481855,0.080568284,0.07679143,0.073287755,0.06993648,0.06669947,0.06357961,0.060577527,0.05769628,0.054978125,0.05251117,0.050423823,0.048935153,0.0484524,0.049640115,0.05341037,0.060850434,0.073118724,0.0912921,0.11614902,0.14791341,0.18610734,0.22959231,0.27671698,0.3255016,0.37385586,0.41981387,0.461761,0.4985847,0.52973163,0.55517167,0.5753203,0.5909125,0.6028396,0.6119921,0.6191464,0.6249097,0.6297001,0.6337792,0.63729894,0.64035577,0.64302135,0.64534146,0.6473506,0.6490757,0.6505404,0.6517795,0.65282696,0.6537225,0.65450966,0.6552351,0.6559447,0.6566695,0.6574285,0.658221,0.6590216,0.659806,0.6605422,0.6611996,0.6617539,0.6621723,0.66242194,0.66245925,0.6622331,0.6616858,0.66075385,0.65938723,0.6575518,0.6552547,0.65255547,0.6495682,0.64645934,0.64343596,0.6406787,0.63833433,0.6365023,0.63522786,0.6345198,0.6343286,0.6346542,0.63549674,0.6368561,SD
VN_BS_1-5_1-8_20250418_raw_vnir_cube_bottom_left_mean_spectrum,VN_WW_BS_1-7_20250418_raw_vnir,0.41703916,0.3345187,0.2618242,0.19895564,0.14591303,0.10269637,0.06905999,0.046392873,0.03352427,0.02873569,0.02999024,0.035165094,0.039157663,0.040340506,0.04006583,0.040105596,0.04071979,0.042396497,0.045748446,0.05139473,0.059755154,0.07090919,0.084511004,0.09976539,0.11551023,0.13040583,0.14318809,0.1528868,0.15893112,0.16115944,0.1597625,0.1552432,0.14836138,0.14001264,0.13108908,0.122343644,0.114290826,0.107188895,0.101075605,0.09580391,0.091117755,0.08676668,0.082595974,0.078551546,0.074631564,0.07083153,0.06714228,0.063600056,0.06030372,0.05740898,0.055195764,0.054186508,0.05522306,0.05943322,0.068121895,0.082626425,0.104132175,0.13342173,0.17059365,0.21492301,0.26495034,0.31870553,0.37391776,0.42825058,0.47954804,0.5260795,0.5666852,0.60082793,0.6285299,0.6502827,0.66693234,0.6795196,0.6890744,0.69648844,0.7024379,0.70738304,0.7115984,0.7152372,0.71837443,0.72105575,0.72332567,0.7252359,0.7268495,0.7282295,0.7294442,0.7305441,0.73156315,0.73251265,0.7333831,0.73416334,0.7348452,0.7354322,0.73594826,0.73643076,0.7369384,0.7375185,0.7381926,0.73894626,0.73972815,0.7404495,0.7410061,0.74129254,0.7412194,0.74071735,0.73974615,0.7382906,0.7363564,0.7339958,0.73131144,0.72845364,0.72563136,0.7230466,0.72087973,0.71925944,0.71825707,0.7179429,0.7182194,0.71908647,0.72054416,0.7225924,WW
VN_BS_3-13_3-16_20250420_raw_vnir_cube_top_right_mean_spectrum,VN_SD_BS_3-14_20250420_raw_vnir,0.40645015,0.33409786,0.26934347,0.21218696,0.16262834,0.120667614,0.08387184,0.056726675,0.039086703,0.0301084,0.028447267,0.032427408,0.036714293,0.038875055,0.039020427,0.03885747,0.03904927,0.039883062,0.04177524,0.04516737,0.05039825,0.05758517,0.066550955,0.07679294,0.087534636,0.09783813,0.106778406,0.113617145,0.1179035,0.11948198,0.11845819,0.11517739,0.110183254,0.10412927,0.09767267,0.0913649,0.08558483,0.08052652,0.07621974,0.07255736,0.069346376,0.066391654,0.06355943,0.06078792,0.058056336,0.05535256,0.052675255,0.050069686,0.047640968,0.045533296,0.04394387,0.043193344,0.04379514,0.04647784,0.052159607,0.06189514,0.07678453,0.097810805,0.12560634,0.16021566,0.20100659,0.24670917,0.2955355,0.34536725,0.3939974,0.43941244,0.48003212,0.51487863,0.5436049,0.5664338,0.5840256,0.597294,0.607218,0.61469114,0.6204327,0.6249624,0.6286174,0.63161826,0.63411254,0.6362214,0.63803095,0.6395973,0.6409457,0.6420863,0.6430277,0.643775,0.6443342,0.6447221,0.6449739,0.6451334,0.64523983,0.6453302,0.6454201,0.6455215,0.64563906,0.6457654,0.6458866,0.6459792,0.6460159,0.6459496,0.64571595,0.64524007,0.64442617,0.6431905,0.6414669,0.63922524,0.63649017,0.6333495,0.62995285,0.6264912,0.62317896,0.620152,0.61749345,0.61523515,0.6133672,0.6117769,0.6105129,0.6095753,0.6089639,0.60867894,SD
VN_BS_3-17_3-20_20250419_raw_vnir_cube_bottom_left_mean_spectrum,VN_SD_BS_3-19_20250419_raw_vnir,0.42937955,0.34429258,0.26926786,0.20430538,0.14940515,0.10456719,0.069684684,0.04595845,0.032142326,0.026444295,0.02680881,0.031161476,0.0345888,0.035413425,0.03527278,0.035745166,0.037200417,0.040083803,0.044948466,0.05232682,0.06256594,0.07566776,0.091171354,0.108136676,0.12528202,0.1411743,0.15449844,0.16429539,0.17005768,0.17170908,0.16952914,0.16410926,0.15628682,0.14702092,0.13725124,0.12774888,0.11902931,0.11134674,0.1047277,0.099009916,0.093915604,0.08917705,0.0846304,0.08021614,0.07592286,0.07173431,0.067636535,0.06366781,0.059925787,0.056574814,0.053925954,0.052560072,0.053389486,0.05760249,0.06653453,0.08150653,0.103612445,0.13344474,0.17082992,0.21476214,0.26356855,0.31516227,0.36728555,0.41774437,0.46464792,0.50660276,0.54278487,0.572917,0.5971816,0.6161396,0.6306204,0.641562,0.64985394,0.6562428,0.6612996,0.6654268,0.66888165,0.67182404,0.6743538,0.676537,0.67841345,0.6799983,0.6812925,0.68230057,0.6830397,0.6835512,0.68389505,0.6841455,0.6843705,0.6846355,0.68498176,0.6854252,0.6859595,0.6865659,0.6872152,0.687886,0.6885562,0.6891998,0.6897747,0.6902309,0.6904993,0.69050467,0.6901773,0.6894583,0.6883087,0.6867216,0.68472105,0.6823685,0.6797632,0.6770443,0.6743932,0.67197293,0.669928,0.66836226,0.6673412,0.6669225,0.6670241,0.66764593,0.6687881,0.6704505,SD
VN_BS_2-9_2-12_20250420_raw_vnir_cube_bottom_left_mean_spectrum,VN_DR_BS_2-11_20250420_raw_vnir,0.39404008,0.31547514,0.24623704,0.18632577,0.13574134,0.09448373,0.0624906,0.040812645,0.028278848,0.023225315,0.023752885,0.027941434,0.031110551,0.031930264,0.031755768,0.032079276,0.03313408,0.035236463,0.038832597,0.04438299,0.052224346,0.06242233,0.07466519,0.08823669,0.102117956,0.11512881,0.12615389,0.13435462,0.1392658,0.14078057,0.13910063,0.1347035,0.12828594,0.120654784,0.11260316,0.10477906,0.097616784,0.09133178,0.08594433,0.081312366,0.07720094,0.0733874,0.06973495,0.06619321,0.06275331,0.05940266,0.056135345,0.052991185,0.05006119,0.047485076,0.0455143,0.04461047,0.045498658,0.04913667,0.056630466,0.069120176,0.08762666,0.112830125,0.14483465,0.18306017,0.22631836,0.27296364,0.32106328,0.36858827,0.4136423,0.45467114,0.49060273,0.52088577,0.54548186,0.564794,0.5795584,0.5906755,0.59904224,0.60543835,0.61047643,0.6145852,0.6180378,0.6209897,0.6235339,0.6257331,0.627629,0.6292374,0.6305709,0.6316452,0.6324904,0.63314116,0.63364565,0.63404703,0.63438886,0.6347148,0.63505846,0.6354312,0.6358403,0.63627344,0.6367141,0.63713515,0.63750994,0.6378129,0.63801783,0.63808763,0.63798416,0.6376547,0.637038,0.6360642,0.63466656,0.6327987,0.6304563,0.627686,0.6245923,0.6213259,0.61807334,0.6150393,0.6123957,0.610273,0.60874695,0.60791945,0.6076728,0.608007,0.6089221,0.6104181,DR
VN_BS_2-1_2-4_20250417_raw_vnir_cube_top_right_mean_spectrum,VN_MD_BS_2-2_20250417_raw_vnir,0.4410736,0.36423224,0.29514757,0.23381956,0.18024825,0.1344336,0.093254,0.0622348,0.041503344,0.030388115,0.027602555,0.031414844,0.03599194,0.03850808,0.03885984,0.03872387,0.03895427,0.040105328,0.042835824,0.047836322,0.055609826,0.06631053,0.07963573,0.094802774,0.11064049,0.12578294,0.1389206,0.14903487,0.15552251,0.15820222,0.15725,0.15315573,0.14665757,0.13863201,0.12995985,0.12139063,0.11344429,0.106393754,0.10029269,0.09501674,0.09032242,0.08595428,0.081730075,0.0775599,0.07340743,0.069241375,0.065038644,0.06083233,0.05672869,0.052905876,0.049664192,0.047531832,0.047343384,0.05021999,0.05747222,0.0704573,0.090397246,0.118129306,0.15381943,0.19681084,0.24568707,0.29847282,0.35287762,0.40652752,0.4572364,0.5032317,0.54331946,0.5769211,0.6040298,0.6251145,0.6410013,0.65269834,0.6612314,0.667491,0.67217606,0.6757732,0.678597,0.6808287,0.6825835,0.68394506,0.68497515,0.6857266,0.68625027,0.6865908,0.6867969,0.68691605,0.6869789,0.6870093,0.68702185,0.6870323,0.68704563,0.6870692,0.6870994,0.68712544,0.68713677,0.68711203,0.6870218,0.686836,0.68651587,0.6860239,0.68531024,0.68431693,0.6829674,0.6811835,0.6788988,0.67607194,0.6727156,0.6688939,0.66474247,0.66044927,0.656243,0.6523105,0.64878786,0.6457644,0.6432766,0.6413103,0.63983256,0.6388435,0.638343,0.6383311,MD
VN_BS_2-5_2-8_20250422_raw_vnir_cube_top_left_mean_spectrum,VN_DR_BS_2-5_20250422_raw_vnir,0.41074362,0.33205405,0.26242515,0.20185699,0.1503495,0.10790271,0.07372075,0.049945273,0.035720035,0.029604314,0.029802969,0.034369856,0.03840306,0.03998544,0.04015916,0.040421184,0.04119254,0.042869225,0.045985393,0.051087074,0.058562096,0.06850073,0.08060603,0.09417051,0.108149715,0.12132804,0.1325584,0.1409672,0.14605962,0.1477116,0.1461173,0.14175425,0.13532452,0.1276477,0.11952877,0.11163475,0.10441238,0.098080434,0.0926576,0.08799765,0.083861955,0.08002923,0.076372325,0.07285788,0.06949259,0.066277586,0.06321016,0.060327362,0.057711337,0.055485435,0.053874094,0.05331229,0.054517083,0.05846863,0.06632456,0.07931104,0.09856654,0.12491011,0.15856478,0.19900241,0.24499105,0.2947643,0.3462229,0.39716485,0.4455255,0.48962304,0.5283208,0.56107324,0.58787465,0.6091669,0.6257146,0.6384422,0.6482685,0.6559913,0.6622263,0.6674104,0.67182547,0.6756522,0.6790105,0.68198097,0.68462306,0.6869681,0.68902487,0.6907997,0.6923057,0.6935655,0.6945999,0.69545037,0.6961629,0.6967859,0.6973738,0.6979626,0.69857067,0.69921,0.6998828,0.70058763,0.7013069,0.7020177,0.702686,0.70325834,0.7036693,0.70383555,0.7036614,0.7030572,0.70195585,0.70032513,0.69818336,0.69560975,0.69274473,0.68976295,0.6868824,0.684281,0.6820939,0.6804077,0.6792535,0.6786361,0.6785138,0.67888683,0.67975503,0.6811185,DR
VN_BS_2-17_2-20_20250421_raw_vnir_cube_bottom_right_mean_spectrum,VN_DR_BS_2-20_20250421_raw_vnir,0.44399846,0.36261016,0.28999197,0.2261439,0.17106591,0.124758035,0.0849849,0.056059007,0.03761934,0.028553791,0.027228486,0.031693973,0.036213595,0.038118713,0.037917174,0.03762287,0.03799962,0.039660238,0.04334872,0.049792487,0.05948771,0.07252287,0.0884713,0.106379,0.12487765,0.14240068,0.15747218,0.16895789,0.17620036,0.17901655,0.17762902,0.1726119,0.16482225,0.15527518,0.14499146,0.13484053,0.12543227,0.11708905,0.10987871,0.1036542,0.09813128,0.093009114,0.08807397,0.08321828,0.07839394,0.0735572,0.06867087,0.06375792,0.05892462,0.05435912,0.05038834,0.047590442,0.04687526,0.04945585,0.05673354,0.07014536,0.09096921,0.120056376,0.15753256,0.20264293,0.2538327,0.30897626,0.36563835,0.42133626,0.4738,0.5212274,0.5624287,0.5968513,0.62452906,0.6459714,0.6620496,0.6738112,0.6823097,0.68846947,0.69301164,0.69645125,0.69912046,0.70122236,0.70288855,0.7042064,0.7052502,0.70606214,0.7066832,0.7071498,0.70750004,0.7077713,0.70799917,0.7082121,0.7084299,0.7086744,0.70896876,0.70932794,0.7097637,0.7102765,0.7108529,0.7114584,0.7120447,0.7125451,0.71288127,0.712974,0.7127418,0.71209717,0.71095544,0.7092511,0.70693785,0.70401603,0.7005517,0.69666517,0.692541,0.68840426,0.68451315,0.68102366,0.6780307,0.67556715,0.6736104,0.6720388,0.67090803,0.6702181,0.669969,0.6701608,DR
